07	3
08	3
10	4
05	2
04	1
04	1
05	1
04	1
09	2
12	3
14	4
11	3
05	2
10	2
12	4
10	2
09	3
10	4
08	4
10	3
12	3
09	3
09	3
14	4
08	3
06	2
07	2
08	2
05	2
06	2
08	2
08	5
09	2
15	3
08	2
06	3
06	2
12	5
08	4
13	4
08	4
09	3
12	3
08	2
11	3
13	3
05	3
06	2
07	1
06	2
07	2
08	2
06	2
10	3
03	1
11	3
05	2
10	2
08	2
10	3
07	2
06	1
07	2
06	2
06	2
06	2
06	2
08	2
07	2
10	2
12	2
10	2
07	1
20	4
08	2
06	1
06	2
08	2
08	3
06	2
06	2
06	2
07	3
09	2
07	3
06	2
06	1
08	2
08	2
08	2
08	2
08	2
08	2
06	2
06	2
08	2
08	2
06	1
04	1
06	1
06	2
06	1
12	4
10	3
10	3
10	3
10	3
10	3
12	4
08	2
08	2
12	3
16	6
08	2
10	2
08	2
10	3
08	2
10	2
10	2
08	2
12	4
09	3
08	3
05	1
07	3
08	2
08	3
08	2
09	2
06	3
07	2
05	2
07	1
09	2
09	2
05	1
09	3
06	1
06	2
05	2
08	2
05	1
06	1
06	3
05	1
05	1
06	2
11	3
09	3
10	3
05	1
12	4
05	2
06	2
05	1
05	1
06	2
14	7
06	2
07	3
10	3
08	3
09	3
07	3
09	3
09	3
08	2
09	2
07	2
08	2
07	2
09	3
12	2
09	1
08	3
08	2
08	3
03	1
08	2
06	2
06	2
06	3
09	3
06	1
05	2
05	1
05	1
04	1
09	2
09	1
05	1
05	1
06	2
06	2
06	1
09	3
08	4
09	2
09	3
08	3
07	2
05	2
06	1
07	2
06	1
06	1
06	2
06	2
07	3
05	1
06	1
06	1
06	1
06	2
06	1
08	2
08	2
08	1
08	2
17	3
16	4
09	2
06	1
06	1
06	1
10	3
09	2
08	2
08	3
14	6
07	2
12	5
06	3
03	1
04	1
03	1
03	1
03	1
07	3
05	2
10	4
10	4
10	3
12	3
12	3
11	2
13	4
09	3
12	4
04	4
12	4
09	4
09	3
14	3
12	3
12	4
08	2
07	2
14	4
07	2
07	2
07	2
10	2
06	1
09	2
06	2
06	1
09	2
09	2
08	2
10	3
06	1
06	1
06	1
06	2
06	2
06	2
09	3
07	1
06	2
06	1
11	3
06	1
06	1
05	1
06	1
05	1
05	1
05	1
10	1
05	1
04	2
07	2
06	2
08	2
06	2
06	2
07	2
07	2
06	2
06	2
10	2
05	2
10	2
06	2
06	3
08	4
07	2
06	3
06	2
06	1
06	1
09	3
06	1
06	1
10	2
10	2
08	2
08	2
05	1
06	1
08	1
08	2
08	2
08	2
06	1
08	1
08	1
08	2
10	2
06	2
08	2
10	2
08	2
10	1
10	4
10	2
06	2
05	2
07	2
06	2
06	1
06	1
06	2
06	2
06	1
06	2
06	2
06	2
08	2
06	2
06	1
06	1
06	3
07	3
06	3
05	1
05	1
07	2
04	1
09	2
05	1
07	2
05	2
06	2
06	2
09	3
08	2
09	3
10	3
11	3
09	2
10	2
08	2
08	2
07	1
07	2
08	3
09	3
09	5
10	3
06	2
07	2
07	2
08	3
09	3
09	2
07	2
08	2
07	3
06	3
05	2
07	2
07	3
07	2
09	3
06	2
06	3
07	2
06	2
08	2
06	1
10	3
06	2
04	1
04	2
04	2
05	1
06	1
05	1
06	1
06	2
06	2
08	3
07	1
07	2
06	2
08	3
08	3
08	3
07	3
06	1
06	1
06	2
08	2
05	2
06	1
06	1
05	1
05	1
07	2
08	3
05	1
06	1
04	1
06	2
06	1
06	1
06	2
09	3
06	1
07	2
06	1
06	1
06	1
05	1
06	1
05	2
05	1
06	2
07	1
06	1
04	1
06	1
06	2
06	2
05	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	1
10	5
14	4
16	4
13	3
06	2
12	3
08	2
06	1
09	3
11	4
06	2
09	3
14	4
12	4
11	4
11	3
11	4
11	3
12	3
09	3
10	3
12	4
09	3
11	3
13	3
11	3
11	2
09	3
13	3
12	5
10	4
08	3
07	3
10	5
08	3
06	2
11	2
06	2
09	2
07	2
07	2
09	2
06	2
08	2
09	2
09	2
09	2
06	1
07	2
06	1
06	1
06	1
09	3
08	3
09	3
12	3
10	3
09	2
11	3
12	4
10	2
16	3
15	5
13	3
10	2
05	3
10	2
11	4
07	4
14	4
16	3
07	2
09	3
11	2
07	2
12	3
11	3
06	3
14	4
15	4
08	2
07	2
05	1
08	2
10	4
07	1
07	3
09	2
07	2
08	3
05	1
12	2
08	2
06	2
07	2
04	2
06	2
08	2
08	2
08	1
11	3
10	2
07	3
08	2
08	2
07	2
09	2
06	1
06	2
06	2
08	2
06	3
07	2
08	2
08	2
07	2
09	2
06	3
08	3
08	2
11	2
09	2
10	2
09	3
10	4
09	3
11	4
09	3
08	4
11	3
13	3
09	2
09	2
09	1
15	3
11	5
10	6
04	2
12	4
08	2
08	2
08	2
07	2
08	2
09	2
06	1
05	1
09	3
14	8
11	1
12	5
09	2
07	2
05	2
08	3
14	4
06	2
08	2
13	4
11	4
18	5
10	4
11	4
10	4
11	3
11	3
07	4
08	3
09	4
12	3
09	4
10	3
10	3
08	3
09	5
07	3
10	4
12	3
12	3
10	4
10	3
11	2
11	4
12	4
14	5
10	4
08	2
08	3
08	3
08	3
06	1
07	2
08	2
07	3
09	2
06	1
08	3
10	3
10	4
10	3
09	2
08	2
17	4
06	1
06	1
08	3
14	5
10	3
12	4
09	3
05	1
09	2
05	1
06	1
21	5
14	2
09	1
09	3
09	3
09	3
09	2
06	1
07	2
08	2
11	2
08	1
06	1
13	3
09	2
07	2
06	1
08	2
06	1
06	3
09	3
09	3
10	3
10	2
11	3
09	2
03	1
06	1
07	1
09	1
06	2
07	2
08	2
09	5
08	2
09	3
07	2
10	2
05	2
09	2
05	2
05	2
07	3
05	2
05	1
07	2
07	2
04	2
06	3
09	2
09	3
08	2
06	2
09	1
05	1
08	1
06	1
06	2
06	2
10	4
06	1
06	2
06	2
08	1
06	2
10	3
07	3
08	2
08	2
05	2
07	1
08	2
06	2
09	2
06	2
09	2
07	2
07	2
08	2
09	3
12	3
10	2
12	2
11	3
13	3
07	1
05	2
06	2
07	1
10	4
07	2
07	2
06	2
06	2
08	4
05	1
06	3
07	1
06	2
06	2
05	2
06	1
06	2
06	1
06	1
08	2
08	2
08	1
12	4
09	2
06	1
05	1
04	1
04	1
09	1
07	2
10	2
09	2
09	2
06	1
06	1
06	1
06	1
07	2
08	2
08	2
08	2
08	2
07	1
07	2
07	2
07	3
07	2
07	1
06	2
07	2
07	2
08	3
08	3
09	3
08	3
08	3
06	2
07	2
06	1
07	2
08	2
07	3
07	2
10	2
07	2
07	2
07	2
07	2
08	3
08	3
07	2
10	2
08	3
12	4
10	2
08	4
08	3
11	3
09	3
14	4
06	2
08	3
06	1
08	2
10	2
08	2
09	3
08	2
08	2
07	2
06	1
08	3
07	3
09	2
09	4
09	4
12	3
11	4
04	2
06	2
08	2
12	3
10	2
06	1
07	1
06	1
06	2
06	1
13	2
11	3
10	2
04	2
06	1
06	2
06	1
07	1
12	4
10	3
10	3
05	1
03	1
05	4
05	4
05	4
07	2
13	3
13	3
05	2
07	2
08	3
05	4
07	2
07	1
09	3
06	1
06	1
05	1
09	3
10	2
09	3
11	2
12	4
09	3
02	2
06	1
06	1
06	1
06	1
06	1
06	1
06	1
08	1
06	2
06	2
06	2
06	2
06	2
04	2
04	1
04	2
04	1
05	1
04	1
08	2
08	2
06	2
08	2
06	2
06	2
06	2
06	2
06	2
12	4
06	2
06	2
07	1
06	1
06	1
07	1
06	1
07	1
10	2
07	1
07	1
06	1
06	2
06	2
06	2
06	2
08	2
06	2
06	4
07	2
07	2
06	2
06	2
07	2
06	2
12	3
06	1
06	1
06	2
06	1
05	2
05	2
06	2
06	1
06	1
06	2
06	2
07	1
06	1
06	1
06	1
06	1
06	1
06	3
06	2
10	2
05	1
05	1
05	1
04	1
05	2
06	2
05	1
06	2
06	2
06	2
06	2
06	2
06	1
06	1
11	3
10	3
05	3
06	2
07	1
06	2
07	3
08	3
05	1
06	2
06	1
06	2
10	4
07	3
10	2
09	2
09	2
11	6
06	2
08	2
07	1
06	1
08	3
08	3
09	2
09	3
09	3
11	2
08	3
08	1
10	4
10	3
07	3
08	3
05	1
06	1
08	2
12	5
08	2
08	3
07	3
05	1
05	1
05	1
06	1
06	3
05	1
05	1
05	1
06	2
06	1
06	1
08	1
08	2
06	1
08	2
06	2
06	1
10	2
10	3
07	3
08	2
04	2
05	2
06	1
09	3
08	2
11	4
11	4
10	4
10	4
18	3
13	4
10	4
16	4
14	4
11	4
07	3
08	4
08	3
11	4
13	3
10	3
06	2
11	4
08	5
05	2
06	1
08	2
08	2
09	2
09	2
08	2
09	3
06	2
06	1
08	2
06	1
06	1
06	2
06	2
04	1
06	1
05	1
05	1
05	1
10	2
05	1
06	2
04	1
06	1
05	2
06	1
05	1
06	1
06	1
06	1
06	1
06	1
04	1
06	1
06	1
06	1
05	1
06	1
05	1
05	1
06	1
05	1
06	1
11	3
08	3
08	1
08	1
09	3
08	1
06	2
08	3
06	2
08	2
10	2
08	3
09	2
12	3
07	2
11	3
07	1
05	2
07	2
06	2
08	2
05	1
06	3
09	4
05	1
08	2
08	2
06	2
09	2
06	2
06	2
05	1
04	1
07	2
07	1
08	2
09	3
08	1
07	2
09	2
07	1
07	1
10	3
10	3
10	1
08	2
11	2
07	2
07	1
07	1
08	1
07	2
09	2
08	2
07	1
09	2
06	3
09	2
08	2
07	1
06	2
08	2
08	1
07	1
06	1
06	1
06	1
06	1
06	2
06	2
10	3
08	4
06	1
06	1
06	1
10	2
06	4
07	3
05	2
06	3
06	3
07	3
06	2
07	3
07	2
07	3
07	3
07	4
07	3
07	2
07	3
07	3
07	4
07	3
07	3
07	2
07	3
07	3
07	2
07	2
07	2
07	2
07	3
07	2
08	2
07	3
07	3
05	1
05	2
05	1
06	1
05	1
07	1
06	1
06	1
06	2
06	2
04	1
06	1
05	1
05	1
06	1
06	1
04	1
05	1
05	1
05	2
05	1
04	1
05	1
16	1
06	2
06	1
06	1
06	1
06	1
06	2
06	2
06	2
06	1
05	2
05	1
07	1
07	4
07	2
07	2
05	2
06	1
03	1
06	3
08	3
06	1
06	1
05	1
04	1
08	1
09	2
07	2
09	3
10	3
07	2
07	1
05	2
05	1
05	2
06	2
09	3
05	2
07	2
09	3
07	1
08	3
06	2
06	2
06	2
07	2
06	2
05	1
08	2
11	3
07	1
08	4
06	1
08	2
07	1
07	2
07	3
04	2
04	1
04	1
05	1
07	1
04	1
04	1
05	2
04	1
04	1
04	2
04	1
04	1
04	1
06	2
06	1
06	1
12	1
16	4
07	3
13	4
06	2
04	3
12	3
06	2
07	3
05	1
04	2
11	5
07	2
07	3
07	3
07	2
07	2
07	2
07	2
07	2
07	2
07	3
07	2
07	2
07	2
07	3
07	3
07	3
07	3
07	3
07	4
07	3
07	4
07	3
07	3
07	2
07	3
07	2
08	3
07	2
07	2
07	4
07	3
07	4
07	3
09	2
07	3
08	1
06	1
05	1
06	1
06	1
05	1
05	2
05	1
06	2
06	1
07	2
06	2
06	1
05	1
05	1
06	1
06	2
06	1
06	1
06	1
06	1
06	2
06	3
08	2
08	1
06	1
06	1
08	1
06	1
06	1
06	1
06	1
09	3
08	2
05	1
10	2
08	2
06	2
06	1
06	2
06	1
06	2
06	2
05	2
06	2
07	1
06	2
06	2
08	2
08	2
08	2
06	3
08	3
05	1
06	2
05	1
04	1
10	3
06	1
09	2
04	1
05	1
07	1
06	1
06	2
06	1
06	2
12	4
06	1
15	4
14	4
14	4
14	4
06	1
06	1
07	3
07	1
07	1
11	2
06	3
05	1
06	2
06	1
10	3
06	1
06	1
08	2
06	1
05	1
05	1
04	1
05	1
06	2
06	1
06	1
06	1
06	1
06	1
06	1
07	1
06	2
10	2
06	2
08	2
09	4
05	1
06	2
06	2
04	1
08	2
05	2
08	3
10	3
11	2
12	3
11	3
06	2
06	3
07	2
06	2
06	2
08	2
05	2
09	3
07	2
10	3
10	2
10	3
08	3
12	4
09	2
11	2
09	3
10	3
08	2
09	2
04	1
04	1
11	3
05	2
07	3
08	1
10	4
08	3
07	2
07	2
06	2
06	1
06	2
06	1
06	1
04	2
06	2
06	2
06	2
09	2
06	1
06	1
06	1
06	2
06	2
06	1
06	2
06	2
07	2
06	2
06	2
06	2
08	2
08	3
06	2
08	2
08	2
07	3
06	2
06	2
08	2
07	2
06	3
06	3
06	2
06	2
07	2
06	2
06	2
08	3
06	2
06	2
09	2
07	2
07	3
08	2
11	3
10	3
06	2
09	2
09	2
08	2
09	4
08	3
07	2
07	2
06	2
15	4
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
14	3
08	4
17	3
06	2
08	1
08	2
08	3
08	3
09	3
06	3
10	3
08	2
09	3
08	2
04	1
07	1
07	3
07	2
07	2
06	1
06	3
07	2
09	2
06	3
06	2
10	4
06	1
08	4
08	3
05	3
09	2
06	2
06	2
09	2
06	1
06	1
06	1
06	2
06	1
06	1
06	1
06	2
06	1
08	2
06	1
09	3
06	1
06	1
06	1
07	2
07	1
06	2
06	1
06	1
06	2
06	1
06	1
07	2
08	2
05	2
06	1
06	1
06	1
06	1
06	2
06	2
08	3
07	2
07	2
07	3
07	3
07	3
10	2
08	3
06	3
07	2
07	2
07	3
07	3
07	3
08	3
08	3
08	3
06	2
06	2
07	3
08	3
10	2
07	3
07	3
07	3
08	3
08	3
12	3
08	3
07	3
07	3
08	3
08	3
08	2
10	3
09	2
10	2
09	1
08	2
08	2
04	1
04	1
05	4
06	2
07	2
16	4
08	2
06	1
10	4
09	4
04	1
08	1
06	1
06	2
06	2
08	3
07	2
06	2
06	1
06	2
04	1
04	2
06	1
07	1
05	1
06	2
12	2
06	2
08	1
06	1
06	2
06	2
08	2
08	2
04	2
10	2
07	2
07	2
07	2
07	2
07	2
08	2
08	2
08	2
07	2
07	2
07	2
07	2
07	2
07	2
05	2
07	2
06	2
06	2
05	2
05	2
06	2
06	2
08	2
06	2
06	2
06	2
06	2
07	1
06	1
07	3
07	1
06	1
06	2
06	1
06	1
06	1
06	1
05	3
12	4
05	1
06	2
05	2
04	2
04	1
05	1
05	1
05	1
04	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
06	2
06	3
06	2
06	1
06	1
06	2
07	2
06	2
06	1
06	1
05	1
06	2
04	1
07	2
06	1
06	1
06	1
06	2
08	2
06	1
06	1
06	2
08	2
04	1
05	1
04	1
05	1
05	1
07	2
08	3
08	3
06	1
10	3
10	3
10	3
10	3
10	3
10	3
10	3
08	3
07	2
07	2
08	3
05	1
06	1
06	1
06	1
06	1
06	1
07	1
06	2
12	3
07	2
06	2
05	1
07	2
05	2
06	3
08	4
10	3
17	3
13	3
12	3
06	3
06	1
07	2
07	2
06	2
09	1
08	1
08	3
07	1
05	1
12	4
09	3
11	2
06	2
12	3
08	3
07	2
09	2
06	1
05	3
11	3
09	2
06	1
08	2
08	2
08	2
10	4
06	1
04	1
05	1
06	1
10	3
13	3
11	3
11	2
08	2
08	3
08	3
08	2
06	1
06	2
06	3
06	1
06	1
07	2
06	2
12	3
10	2
09	2
10	3
09	3
12	3
09	3
10	2
07	1
06	2
06	1
10	4
06	1
09	2
06	3
06	1
06	1
06	1
08	3
05	1
07	2
09	4
08	5
07	4
06	2
06	1
08	2
06	2
06	1
09	3
06	1
09	4
09	3
09	2
07	3
08	2
08	2
08	2
08	2
08	2
08	2
08	2
06	2
06	2
08	4
08	4
08	4
08	4
08	4
08	4
06	2
06	2
05	1
07	2
06	1
09	2
09	4
05	1
08	2
04	1
10	3
06	2
06	3
06	3
06	2
06	3
08	2
09	2
05	2
07	3
08	2
12	3
12	4
09	3
06	2
04	1
11	3
06	2
08	2
09	4
06	1
06	1
07	1
08	3
06	2
08	4
07	1
06	2
08	2
06	2
13	3
12	4
11	4
12	4
06	1
06	1
06	2
08	1
08	3
06	1
10	1
09	3
09	1
07	3
06	2
06	1
15	2
09	3
15	3
07	2
07	2
06	1
08	1
09	3
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
08	2
08	2
04	2
04	2
05	2
05	1
05	1
05	1
06	1
04	1
04	2
04	1
04	1
06	2
06	2
06	2
06	2
12	4
06	2
06	2
06	2
06	2
06	2
06	2
08	2
08	3
07	2
05	2
06	2
06	2
10	2
15	4
07	4
12	6
12	4
09	5
08	4
13	4
06	3
10	3
09	2
09	3
11	3
09	2
08	3
07	1
05	2
06	2
07	3
07	2
07	2
08	3
05	1
09	2
11	3
10	4
10	3
04	1
05	1
06	1
06	1
06	2
06	1
06	1
07	1
06	1
06	2
06	1
06	2
06	1
10	3
08	1
07	1
06	1
07	1
07	2
09	5
04	1
08	1
05	3
08	3
07	2
06	3
08	3
09	3
09	3
07	2
06	3
06	1
10	3
08	3
08	3
08	3
07	2
14	6
06	3
07	3
10	3
07	3
09	3
08	3
09	3
10	3
09	3
10	3
09	2
08	2
11	3
09	3
11	3
10	3
08	3
09	3
09	3
08	3
08	3
06	1
10	3
10	2
06	1
06	2
06	2
08	1
06	2
05	1
08	1
06	1
06	2
07	2
07	2
07	2
06	2
06	2
06	2
06	1
06	1
06	1
08	2
08	2
08	2
08	2
10	2
09	2
10	2
08	2
08	2
06	2
07	2
08	3
06	1
08	2
06	1
08	2
06	1
06	1
10	1
10	2
08	1
06	1
08	2
07	1
08	2
08	1
08	2
04	2
07	1
08	1
05	2
07	3
07	3
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	2
08	2
10	2
10	2
08	2
09	2
06	2
06	2
21	4
05	1
06	1
06	1
06	2
08	2
07	1
08	2
08	1
06	2
06	2
06	2
06	1
05	1
05	2
06	3
10	2
10	3
10	2
10	2
07	2
07	2
07	3
08	3
08	3
08	3
07	3
07	3
08	3
06	3
14	6
06	1
08	3
08	3
08	3
08	3
08	3
07	3
19	6
19	6
07	3
08	3
06	2
06	1
06	2
04	1
04	1
04	2
08	3
08	3
08	3
10	3
10	3
07	1
06	1
06	2
06	2
06	1
07	2
07	2
06	2
06	2
07	2
07	2
07	2
06	2
07	2
07	2
07	2
06	2
06	3
06	1
06	2
05	1
04	1
05	1
05	1
05	2
05	1
06	1
06	2
06	2
06	1
12	4
09	3
08	2
07	2
06	1
06	1
09	2
07	2
08	3
05	1
07	2
08	3
09	2
07	1
07	3
06	2
09	1
06	1
06	1
09	2
06	1
06	1
05	2
04	1
05	1
06	1
04	1
04	1
07	2
06	1
08	2
05	1
06	1
07	2
06	2
06	1
08	2
06	1
06	1
08	1
08	1
11	3
06	3
06	1
06	2
07	1
08	2
06	1
06	1
06	1
08	2
08	2
06	2
09	2
08	2
04	1
07	2
11	3
09	2
06	1
06	1
06	1
07	3
08	2
06	1
06	1
06	1
06	2
10	3
11	3
06	3
08	2
07	3
07	1
06	1
04	1
05	1
06	1
06	3
06	2
05	2
07	2
05	2
06	2
08	4
07	2
07	1
07	2
06	1
06	1
06	1
06	2
06	2
05	1
06	2
04	1
05	2
06	1
06	1
08	3
06	1
06	1
07	1
06	2
06	1
06	3
05	1
07	1
06	2
06	2
07	2
10	4
11	1
06	2
08	5
07	2
06	2
09	3
10	4
06	2
06	2
07	2
06	2
06	2
06	1
06	3
06	2
04	2
06	1
08	3
07	3
08	3
07	2
08	2
07	3
06	2
06	2
09	3
07	2
06	1
11	3
08	3
08	2
08	2
06	2
07	2
08	2
08	2
09	2
08	2
06	1
08	3
11	3
04	1
11	2
06	1
07	3
06	2
06	1
05	2
07	2
06	3
08	3
05	1
03	2
05	1
06	1
08	3
09	3
07	2
08	3
10	3
08	3
08	3
04	1
04	1
06	2
06	2
05	2
06	2
04	2
09	1
08	2
04	2
06	2
12	2
06	1
06	2
07	1
10	2
08	1
06	2
09	3
10	2
06	3
08	3
08	3
06	3
09	3
09	3
06	2
04	1
10	2
10	2
10	2
06	1
08	3
08	1
06	3
05	1
04	1
06	2
06	2
08	2
06	2
06	2
06	3
06	2
06	1
06	2
06	1
06	2
06	2
07	1
05	1
04	1
04	2
06	2
05	2
06	2
06	2
06	2
06	2
09	2
06	1
06	1
10	3
10	3
08	2
08	3
09	3
09	2
07	2
08	2
08	3
08	2
07	1
08	3
06	3
08	3
06	3
08	2
06	1
06	2
06	1
06	2
06	1
06	1
06	1
06	1
09	3
09	3
10	2
06	2
05	1
06	2
06	1
06	1
06	2
06	1
06	1
06	2
06	2
06	1
06	2
06	2
06	3
06	2
05	2
06	2
06	2
08	2
04	1
06	1
09	3
09	3
06	2
06	2
05	1
09	2
06	3
08	4
12	3
06	3
07	3
07	2
06	1
04	1
04	1
06	2
06	2
06	1
06	1
07	2
06	1
06	1
06	2
10	2
10	2
08	2
06	1
06	1
07	1
10	2
08	2
08	2
08	2
06	2
10	2
09	2
09	4
23	10
23	10
06	2
07	1
07	2
09	2
06	3
06	2
06	1
06	1
06	1
05	3
07	1
05	2
08	3
07	2
05	2
06	2
05	1
05	1
07	1
05	1
12	4
08	2
16	6
11	3
10	3
08	3
10	4
08	3
06	1
06	1
08	1
06	2
05	1
10	1
08	3
07	2
07	2
08	1
07	1
09	3
06	1
07	3
19	6
06	2
06	1
05	1
08	2
10	2
05	2
05	2
06	1
10	2
06	1
06	1
06	2
06	2
06	3
07	3
08	3
06	2
06	1
12	3
06	1
04	3
06	2
05	1
04	2
08	2
04	2
04	2
04	1
06	3
04	2
08	2
05	2
04	1
05	1
05	1
05	1
04	1
05	2
04	1
07	1
05	1
04	1
16	3
06	1
08	4
09	2
07	3
06	2
12	4
06	2
09	4
16	3
16	4
16	4
16	4
12	4
09	4
10	3
08	5
14	6
09	3
09	2
12	4
09	2
09	3
09	4
06	2
06	2
12	4
06	2
06	2
06	2
06	2
06	2
05	2
05	1
06	1
06	1
08	2
07	2
05	1
06	1
05	1
06	1
06	1
06	1
06	2
06	1
14	3
06	2
08	2
06	2
06	3
10	3
06	3
08	2
06	3
04	3
08	2
10	2
07	2
06	2
09	3
06	1
06	1
06	2
10	2
06	2
08	2
05	2
08	2
09	1
08	1
08	1
09	3
06	3
05	2
05	1
07	3
08	2
05	1
07	1
06	1
05	1
06	1
06	1
05	1
06	1
06	1
08	2
10	3
06	3
06	2
06	1
09	2
06	3
07	3
07	2
06	1
10	3
12	2
08	2
07	2
09	3
08	3
07	2
09	2
10	1
08	3
09	3
05	1
06	1
06	2
06	2
06	2
05	1
05	1
04	2
05	1
05	1
05	2
07	2
05	1
06	1
12	4
04	1
04	1
04	2
08	2
08	2
08	2
11	2
09	2
10	2
06	2
05	2
06	1
06	2
06	2
07	1
07	3
06	1
06	1
06	1
06	1
06	2
06	1
06	1
06	1
06	1
06	1
06	2
06	2
06	2
06	2
06	1
06	2
06	1
06	2
06	2
06	1
06	2
06	1
06	2
06	1
06	2
06	2
06	2
06	2
06	1
08	2
05	1
06	1
06	1
06	1
05	2
04	1
06	1
04	1
06	1
06	2
06	2
05	2
08	2
08	2
08	2
08	1
08	2
07	2
08	2
08	2
07	1
08	1
08	2
08	1
08	2
07	2
08	2
08	2
06	1
06	2
04	2
08	2
08	2
07	2
07	3
08	3
11	3
10	1
06	2
10	3
09	3
09	3
11	2
09	3
09	3
11	2
10	4
06	1
06	3
07	1
07	1
06	1
06	1
10	2
08	3
11	4
14	2
10	3
09	3
12	3
04	1
03	1
04	1
07	2
09	3
05	3
08	3
09	3
05	2
06	2
06	2
05	2
10	3
06	2
09	3
07	4
06	2
06	3
07	2
06	3
06	3
06	2
07	1
07	1
06	1
06	2
06	1
06	3
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	1
06	2
06	1
09	2
07	4
06	1
07	3
07	2
07	1
06	2
06	1
06	1
07	2
07	2
06	1
10	2
07	1
09	3
08	1
07	2
06	2
05	2
08	3
05	1
05	2
05	2
05	1
07	2
07	2
08	3
05	2
05	1
08	2
08	2
06	2
07	2
12	3
09	3
09	3
08	1
07	2
04	2
06	1
06	2
06	1
07	3
10	3
10	4
05	1
05	1
16	4
10	2
10	4
10	4
08	1
09	2
07	4
09	5
12	4
07	4
08	3
07	2
06	1
06	2
07	2
07	2
06	1
06	1
08	2
09	5
09	3
06	2
06	2
08	3
09	3
08	3
08	2
08	2
06	1
10	2
10	1
08	2
06	1
06	2
06	1
07	1
08	2
06	2
08	2
10	2
10	2
10	2
10	2
10	2
10	2
08	2
07	2
06	2
06	2
05	1
05	2
06	1
06	1
04	1
04	1
08	3
10	3
10	3
10	3
10	3
10	3
09	2
11	3
11	4
08	2
11	3
10	2
11	3
06	3
08	3
10	3
08	3
08	2
08	2
10	4
10	3
10	3
11	3
11	3
08	2
08	2
06	2
05	2
07	2
06	1
08	2
07	2
10	4
07	2
08	3
06	1
06	3
06	2
07	2
08	2
08	2
06	2
06	3
06	1
06	3
09	3
06	2
06	1
06	2
08	2
06	2
06	1
06	1
05	1
04	1
09	2
09	2
09	4
08	4
08	4
08	2
10	5
11	3
12	5
05	2
06	2
11	4
08	2
06	1
11	3
05	1
09	3
06	2
08	3
04	1
05	1
05	2
04	1
06	1
11	4
09	3
16	4
09	3
09	3
11	3
11	2
11	3
08	2
09	3
12	3
12	4
12	4
11	5
14	4
09	4
07	2
07	2
08	2
06	2
07	3
08	1
06	1
06	1
06	2
08	3
06	1
06	3
07	3
06	1
06	2
06	1
06	2
06	2
06	2
10	3
08	3
06	1
08	3
12	4
06	1
06	1
06	2
06	1
07	2
06	1
07	1
06	1
06	1
06	1
08	2
06	1
08	2
06	2
09	2
11	3
08	2
08	2
08	2
08	3
11	3
08	2
10	2
07	2
05	2
05	2
06	2
06	3
06	2
06	3
05	3
06	3
06	3
06	3
06	2
06	2
08	2
06	2
05	2
05	2
07	3
06	3
06	2
06	2
06	3
06	1
06	2
07	2
08	2
07	2
06	1
08	2
08	2
08	2
08	2
08	2
08	4
08	2
08	2
08	3
06	1
06	1
14	3
08	2
06	2
05	3
06	1
06	1
06	1
10	2
06	1
05	2
09	2
08	1
08	1
10	2
10	3
07	2
04	1
06	1
09	4
06	1
04	1
05	1
05	1
05	1
04	1
04	1
11	2
08	2
08	3
08	2
07	2
07	2
07	2
07	2
07	2
08	3
08	3
08	2
08	2
08	3
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	2
07	3
11	2
08	3
06	2
09	2
06	2
07	2
06	3
09	3
06	2
10	4
08	2
10	3
09	3
06	1
06	1
07	2
09	2
07	3
07	3
07	3
06	2
07	1
08	2
06	1
06	1
06	1
06	1
06	2
08	2
06	1
06	1
05	2
08	2
08	3
08	2
08	1
08	1
08	2
04	2
04	1
12	4
05	1
16	4
12	2
05	2
05	3
06	2
06	1
06	1
06	2
06	1
05	1
05	2
05	1
06	1
06	2
08	3
10	2
07	3
08	3
10	3
07	2
06	2
09	3
09	1
09	2
08	2
08	3
06	2
06	1
06	1
08	1
06	1
06	1
10	2
10	2
08	2
13	7
10	2
10	3
06	2
07	2
06	2
06	2
08	2
06	2
04	1
05	1
05	1
07	2
08	3
09	2
06	1
06	1
06	1
06	1
08	2
08	2
08	2
06	1
07	2
04	2
08	2
08	2
08	2
08	2
07	2
06	1
08	2
07	1
07	2
07	2
04	2
08	2
06	2
11	4
06	2
07	1
07	2
06	2
06	1
08	2
13	4
13	3
06	2
04	2
09	3
14	4
06	1
08	2
06	3
06	2
05	1
04	1
04	1
04	1
04	1
02	1
04	1
04	1
04	1
04	1
06	1
04	1
04	1
04	1
04	1
04	1
06	1
04	1
04	1
04	1
08	3
10	3
10	3
10	3
12	3
09	3
10	3
10	2
10	3
10	3
10	3
10	2
07	1
06	3
04	1
10	3
09	2
06	1
06	2
09	4
06	2
08	1
13	5
06	3
06	3
09	3
09	2
13	5
11	4
09	2
07	2
08	2
08	2
05	2
06	2
09	2
04	1
05	1
04	1
04	1
04	1
04	1
08	2
06	2
06	2
